Election Year,Birth Year,Name,Winner,Incumbent,Party,Home state,Age,candidatevotes,% of the votes,totalvotes
2008,,Jeffrey K. Beatty,FALSE,,republican,Massachusetts,,926044,0.298435544,3102995
2008,,Carl Levin,TRUE,,democrat,Michigan,,3038386,0.626649645,4848620
2008,,Jack Hoogendyk,FALSE,,republican,Michigan,,1641070,0.338461253,4848620
2008,,Al Franken,TRUE,,democrat,Minnesota,,1212629,0.419936862,2887646
2008,,Norm Coleman,FALSE,,republican,Minnesota,,1212317,0.419828816,2887646
2008,,Thad Cochran,FALSE,,republican,Mississippi,,766111,0.614350463,1247026
2008,,Erik Fleming,FALSE,,democrat,Mississippi,,480915,0.385649537,1247026
2008,,Roger F. Wicker,TRUE,,republican,Mississippi,,683409,0.549596976,1243473
2008,,Ronnie Musgrove,FALSE,,no party affiliation,Mississippi,,560064,0.450403024,1243473
2008,,Max Baucus,TRUE,,democrat,Montana,,348289,0.729159775,477658
2008,,Bob Kelleher,FALSE,,republican,Montana,,129369,0.270840225,477658
2008,,Mike Johanns,TRUE,,republican,Nebraska,,455854,0.575202111,792511
2008,,Scott Kleeb,FALSE,,democrat,Nebraska,,317456,0.400569834,792511
2008,,Jeanne Shaheen,TRUE,,democrat,New Hampshire,,358438,0.515896239,694787
2008,,John E. Sununu,FALSE,,republican,New Hampshire,,314403,0.452517102,694787
2008,,Frank R. Lautenberg,TRUE,,democrat,New Jersey,,1951218,0.560301168,3482445
2008,,Dick Zimmer,FALSE,,republican,New Jersey,,1461025,0.419540007,3482445
2008,,Tom Udall,TRUE,,democrat,New Mexico,,505128,0.613279913,823650
2008,,Steve Pearce,FALSE,,republican,New Mexico,,318522,0.386720087,823650
2008,,Kay Hagan,TRUE,,democrat,North Carolina,,2249311,0.526527808,4271970
2008,,Elizabeth Dole,FALSE,,republican,North Carolina,,1887510,0.441835968,4271970
2008,,James M. Inhofe,TRUE,,republican,Oklahoma,,763375,0.566798508,1346819
2008,,Andrew Rice,FALSE,,democrat,Oklahoma,,527736,0.391838844,1346819
2008,,Jeff Merkley,TRUE,,democrat,Oregon,,864392,0.489046701,1767504
2008,,Gordon H. Smith,FALSE,,republican,Oregon,,805159,0.455534471,1767504
2008,,Jack Reed,TRUE,,democrat,Rhode Island,,320644,0.730709279,438812
2008,,Robert G. Tingle,FALSE,,republican,Rhode Island,,116174,0.264746634,438812
2008,,Lindsey Graham,TRUE,,republican,South Carolina,,1076534,0.575246429,1871431
2008,,Bob Conley,FALSE,,democrat,South Carolina,,790621,0.422468688,1871431
2008,,Tim Johnson,TRUE,,democrat,South Dakota,,237889,0.624916923,380673
2008,,Joel Dykstra,FALSE,,republican,South Dakota,,142784,0.375083077,380673
2008,,Lamar Alexander,TRUE,,republican,Tennessee,,1579477,0.651442206,2424585
2008,,Robert D. Tuke,FALSE,,democrat,Tennessee,,767236,0.316440133,2424585
2008,,John Cornyn,TRUE,,republican,Texas,,4337469,0.548208782,7912075
2008,,"Richard J. ""Rick"" Noriega",FALSE,,democrat,Texas,,3389365,0.428378775,7912075
2008,,Mark R. Warner,TRUE,,democrat,Virginia,,2369327,0.650325502,3643294
2008,,"James S. ""Jim"" Gilmore III",FALSE,,republican,Virginia,,1228830,0.337285435,3643294
2008,,John D. Rockefeller IV,TRUE,,democrat,West Virginia,,447560,0.637270257,702308
2008,,Jay Wolfe,FALSE,,republican,West Virginia,,254629,0.362560301,702308
2008,,Michael B. Enzi,TRUE,TRUE,republican,Wyoming,,189046,0.756162827,250007
2008,,Chris Rothfuss,FALSE,FALSE,democrat,Wyoming,,60631,0.24251721,250007
2008,,John Barrasso,TRUE,TRUE,republican,Wyoming,,183063,0.733369655,249619
2008,,Nick Carter,FALSE,FALSE,democrat,Wyoming,,66202,0.265212183,249619
2006,,Jon Kyl,TRUE,,republican,Arizona,,814398,0.533408175,1526782
2006,,Jim Pederson,FALSE,,democrat,Arizona,,664141,0.434993994,1526782
2006,,Dianne Feinstein,TRUE,,democrat,California,,5076289,0.594310515,8541476
2006,,"Richard ""Dick"" Mountjoy",FALSE,,republican,California,,2990822,0.350152831,8541476
2006,,Joseph I. Lieberman,TRUE,,connecticut for lieberman,Connecticut,,564095,0.497097668,1134777
2006,,Ned Lamont,FALSE,,democrat,Connecticut,,450844,0.397297443,1134777
2006,,Thomas R. Carper,TRUE,,democrat,Delaware,,170567,0.7020027,242972
2006,,Jan Ting,FALSE,,republican,Delaware,,69734,0.287004264,242972
2006,,Bill Nelson,TRUE,,democrat,Florida,,2890548,0.603009804,4793534
2006,,Katherine Harris,FALSE,,republican,Florida,,1826127,0.380956305,4793534
2006,,Daniel K. Akaka,TRUE,,democrat,Hawaii,,210330,0.613489596,342842
2006,,Cynthia Thielen,FALSE,,republican,Hawaii,,126097,0.367799161,342842
2006,,Richard G. Lugar,TRUE,,republican,Indiana,,1171553,0.873569004,1341111
2006,,Steve Osborn,FALSE,,libertarian,Indiana,,168820,0.125880706,1341111
2006,,Olympia J. Snowe,TRUE,,republican,Maine,,405596,0.744038097,545128
2006,,Jean M. Hay Bright,FALSE,,democrat,Maine,,113131,0.207531075,545128
2006,,Benjamin L. Cardin,TRUE,,democrat,Maryland,,965477,0.542055954,1781139
2006,,Michael S. Steele,FALSE,,republican,Maryland,,787182,0.441954278,1781139
2006,,Edward M. Kennedy,TRUE,,democrat,Massachusetts,,1500738,0.668827253,2243835
2006,,Kenneth G. Chase,FALSE,,republican,Massachusetts,,661532,0.294822035,2243835
2006,,Debbie Stabenow,TRUE,,democrat,Michigan,,2151278,0.569099785,3780142
2006,,Michael Bouchard,FALSE,,republican,Michigan,,1559597,0.4125763,3780142
2006,,Amy Klobuchar,TRUE,,democratic-farmer-labor,Minnesota,,1278849,0.58056349,2202772
2006,,Mark R. Kennedy,FALSE,,republican,Minnesota,,835653,0.379364274,2202772
2006,,Trent Lott,TRUE,,republican,Mississippi,,388399,0.635759779,610921
2006,,Erik R. Fleming,FALSE,,democrat,Mississippi,,213000,0.348653918,610921
2006,,Claire McCaskill,TRUE,,democrat,Missouri,,1055255,0.495783569,2128459
2006,,James M. Talent,FALSE,,republican,Missouri,,1006941,0.473084518,2128459
2006,,Jon Tester,TRUE,,democrat,Montana,,199845,0.491617569,406505
2006,,Conrad Burns,FALSE,,republican,Montana,,196283,0.482855069,406505
2006,,E. Benjamin Nelson,TRUE,,democrat,Nebraska,,378388,0.638827923,592316
2006,,Pete Ricketts,FALSE,,republican,Nebraska,,213928,0.361172077,592316
2006,,John Ensign,TRUE,,republican,Nevada,,322501,0.55358136,582572
2006,,Jack Carter,FALSE,,democrat,Nevada,,238796,0.409899549,582572
2006,,Robert Menendez,TRUE,,democrat,New Jersey,,1200843,0.533691396,2250070
2006,,"Thomas H. Kean, Jr.",FALSE,,republican,New Jersey,,997775,0.44344176,2250070
2006,,Jeff Bingaman,TRUE,,democrat,New Mexico,,394365,0.706051383,558550
2006,,Allen W. McCulloch,FALSE,,republican,New Mexico,,163826,0.293305881,558550
2006,,Hillary Rodham Clinton,TRUE,,democrat,New York,,2698931,0.574163432,4700632
2006,,John Spencer,FALSE,,republican,New York,,1212902,0.258029559,4700632
2006,,Kent Conrad,TRUE,,democrat,North Dakota,,150146,0.688263229,218152
2006,,Dwight Grotberg,FALSE,,republican,North Dakota,,64417,0.295284939,218152
2006,,Sherrod Brown,TRUE,,democrat,Ohio,,2257369,0.561641317,4019236
2006,,Mike DeWine,FALSE,,republican,Ohio,,1761037,0.438152176,4019236
2006,,"Bob Casey, Jr.",FALSE,,democrat,Pennsylvania,,2392984,0.586365789,4081043
2006,,Rick Santorum,TRUE,,republican,Pennsylvania,,1684778,0.41283025,4081043
2006,,Sheldon Whitehouse,FALSE,,democrat,Rhode Island,,206043,0.535186354,384993
2006,,Lincoln Chafee,FALSE,,republican,Rhode Island,,178950,0.464813646,384993
2006,,Bob Corker,TRUE,,republican,Tennessee,,929911,0.50712414,1833695
2006,,"Harold E. Ford, Jr.",FALSE,,democrat,Tennessee,,879976,0.479892239,1833695
2006,,Kay Bailey Hutchison,TRUE,,republican,Texas,,2661789,0.616917011,4314663
2006,,Barbara Ann Radnofsky,FALSE,,democrat,Texas,,1555202,0.360445764,4314663
2006,,Orrin G. Hatch,TRUE,,republican,Utah,,356238,0.623609195,571252
2006,,Pete Ashdown,FALSE,,democrat,Utah,,177459,0.310649241,571252
2006,,Bernard Sanders,TRUE,,independent,Vermont,,171638,0.654060872,262419
2006,,Rich Tarrant,FALSE,,republican,Vermont,,84924,0.32361986,262419
2006,,"James H. ""Jim"" Webb, Jr.",TRUE,,democrat,Virginia,,1175606,0.495943167,2370445
2006,,George Allen,FALSE,,republican,Virginia,,1166277,0.492007619,2370445
2006,,Maria Cantwell,TRUE,,democrat,Washington,,1184659,0.568526981,2083734
2006,,Mike McGavick,FALSE,,republican,Washington,,832106,0.39933408,2083734
2006,,Robert C. Byrd,TRUE,,democrat,West Virginia,,159154,0.770490216,206562
2006,,John R. Raese,FALSE,,republican,West Virginia,,47408,0.229509784,206562
2006,,Herb Kohl,TRUE,,democrat,Wisconsin,,1439214,0.673065528,2138297
2006,,Robert Gerald Lorge,FALSE,,republican,Wisconsin,,630299,0.294766817,2138297
2006,,Craig Thomas,TRUE,,republican,Wyoming,,135174,0.688907576,196215
2006,,Dale Groutage,FALSE,,democrat,Wyoming,,57671,0.293917387,196215
2004,1934,Richard C. Shelby,TRUE,TRUE,republican,Alabama,,1242200,0.675451561,1839066
2004,,Wayne Sowell,FALSE,,democrat,Alabama,,595018,0.323543581,1839066
2004,1957,Lisa Murkowski,TRUE,TRUE,republican,Alaska,,149773,0.485779154,308315
2004,,Tony Knowles,FALSE,,democrat,Alaska,,140424,0.45545627,308315
2004,1936,John McCain,TRUE,TRUE,republican,Arizona,,1505372,0.76739035,1961677
2004,,Stuart Starky,FALSE,,democrat,Arizona,,404507,0.206204691,1961677
2004,,Blanche L. Lincoln,TRUE,,democrat,Arkansas,,580973,0.558977783,1039349
2004,,Jim Holt,FALSE,,republican,Arkansas,,458036,0.440695089,1039349
2004,,Barbara Boxer,TRUE,,democrat,California,,6955728,0.577081039,12053295
2004,,Bill Jones,FALSE,,republican,California,,4555922,0.377981457,12053295
2004,,Ken Salazar,TRUE,,democrat,Colorado,,1081188,0.513026033,2107472
2004,,Pete Coors,FALSE,,republican,Colorado,,980668,0.465329077,2107472
2004,,Christopher J. Dodd,TRUE,,democrat,Connecticut,,945347,0.663528987,1424726
2004,,Jack C. Orchulli,FALSE,,republican,Connecticut,,457749,0.321289146,1424726
2004,,Mel Martinez,TRUE,,republican,Florida,,3672864,0.494335989,7429894
2004,,Betty Castor,FALSE,,democrat,Florida,,3590201,0.483210258,7429894
2004,,Johnny Isakson,TRUE,,republican,Georgia,,1864202,0.578768394,3220981
2004,,Denise L. Majette,FALSE,,democrat,Georgia,,1287690,0.39978193,3220981
2004,,Daniel K. Inouye,TRUE,,democrat,Hawaii,,313629,0.755101156,415347
2004,,Cam Cavasso,FALSE,,republican,Hawaii,,87172,0.209877524,415347
2004,,Mike Crapo,TRUE,,republican,Idaho,,499796,0.991792543,503932
2004,,Barack Obama,TRUE,,democrat,Illinois,,3597456,0.699687252,5141520
2004,,Alan Keyes,FALSE,,republican,Illinois,,1390690,0.27048227,5141520
2004,,Evan Bayh,TRUE,,democrat,Indiana,,1496976,0.616487792,2428233
2004,,Marvin Scott,FALSE,,republican,Indiana,,903913,0.372251345,2428233
2004,,Charles E. Grassley,TRUE,,republican,Iowa,,1038175,0.701835687,1479228
2004,,Arthur Small,FALSE,,democrat,Iowa,,412365,0.278770413,1479228
2004,,Sam Brownback,TRUE,,republican,Kansas,,780863,0.691627798,1129022
2004,,Lee Jones,FALSE,,democrat,Kansas,,310337,0.274872412,1129022
2004,,Jim Bunning,TRUE,,republican,Kentucky,,873507,0.506568226,1724362
2004,,Daniel Mongiardo,FALSE,,democrat,Kentucky,,850855,0.493431774,1724362
2004,,David Vitter,TRUE,,republican,Louisiana,,943014,0.510273498,1848056
2004,,Christopher John,FALSE,,democrat,Louisiana,,542150,0.293362322,1848056
2004,,Barbara A. Mikulski,TRUE,,democrat,Maryland,,1504691,0.64803433,2321931
2004,,E. J. Pipkin,FALSE,,republican,Maryland,,783055,0.33724301,2321931
2004,,Christopher S. Bond,TRUE,,republican,Missouri,,1518089,0.560925169,2706402
2004,,Nancy Farmer,FALSE,,democrat,Missouri,,1158261,0.427970789,2706402
2004,,Harry Reid,TRUE,,democrat,Nevada,,494805,0.610819092,810068
2004,,Richard Ziser,FALSE,,republican,Nevada,,284640,0.351377909,810068
2004,,Judd Gregg,TRUE,,republican,New Hampshire,,434847,0.661780954,657086
2004,,Doris R. Haddock,FALSE,,democrat,New Hampshire,,221549,0.337168955,657086
2004,,Charles E. Schumer,TRUE,,democrat,New York,,4384907,0.588750558,7447818
2004,,Howard Mills,FALSE,,republican,New York,,1625069,0.218193973,7447818
2004,,Richard Burr,TRUE,,republican,North Carolina,,1791450,0.515958436,3472082
2004,,Erskine Bowles,FALSE,,democrat,North Carolina,,1632527,0.470186764,3472082
2004,,Byron L. Dorgan,TRUE,,democrat,North Dakota,,212143,0.682799264,310696
2004,,Mike Liffrig,FALSE,,republican,North Dakota,,98553,0.317200736,310696
2004,,George V. Voinovich,TRUE,,republican,Ohio,,3464356,0.638494105,5425823
2004,,Eric D. Fingerhut,FALSE,,democrat,Ohio,,1961171,0.361451341,5425823
2004,,Tom Coburn,TRUE,,republican,Oklahoma,,763433,0.527653254,1446846
2004,,Brad Carson,FALSE,,democrat,Oklahoma,,596750,0.412448872,1446846
2004,,Ron Wyden,TRUE,,democrat,Oregon,,1128728,0.633920979,1780550
2004,,Al King,FALSE,,republican,Oregon,,565254,0.317460335,1780550
2004,,Arlen Specter,TRUE,,republican,Pennsylvania,,2925080,0.526178225,5559105
2004,,Joseph M. Hoeffel,FALSE,,democrat,Pennsylvania,,2334126,0.419874422,5559105
2004,,Jim DeMint,TRUE,,republican,South Carolina,,857167,0.536661489,1597221
2004,,Inez Tenenbaum,FALSE,,democrat,South Carolina,,704384,0.441005972,1597221
2004,,John Thune,TRUE,,republican,South Dakota,,197848,0.505761935,391188
2004,,Tom Daschle,FALSE,,democrat,South Dakota,,193340,0.494238065,391188
2004,,Robert F. Bennett,TRUE,,republican,Utah,,626640,0.687311758,911726
2004,,R. Paul Van Dam,FALSE,,democrat,Utah,,258955,0.284027219,911726
2004,,Patrick J. Leahy,TRUE,,democrat,Vermont,,216972,0.70627067,307208
2004,,Jack McMullen,FALSE,,republican,Vermont,,75398,0.245429807,307208
2004,,Patty Murray,TRUE,,democrat,Washington,,1549708,0.549804853,2818651
2004,,George R. Nethercutt,FALSE,,republican,Washington,,1204584,0.427361883,2818651
2004,,Russel D. Feingold,TRUE,,democrat,Wisconsin,,1632697,0.553504831,2949743
2004,,Tim Michels,FALSE,,republican,Wisconsin,,1301183,0.441117413,2949743
2002,,Jeff Sessions,TRUE,,republican,Alabama,,792561,0.58577053,1353023
2002,,Susan Parker,FALSE,,democrat,Alabama,,538878,0.398277043,1353023
2002,,Ted Stevens,TRUE,,republican,Alaska,,179438,0.781701431,229548
2002,,Frank Vondersaar,FALSE,,democrat,Alaska,,24133,0.105132696,229548
2002,,Mark Pryor,TRUE,,democrat,Arkansas,,433386,0.538956202,804121
2002,,Tim Hutchinson,FALSE,,republican,Arkansas,,370735,0.461043798,804121
2002,,Wayne Allard,TRUE,,republican,Colorado,,717893,0.506957224,1416082
2002,,Tom Strickland,FALSE,,democrat,Colorado,,648130,0.457692422,1416082
2002,,Joseph R. Biden Jr.,TRUE,,democrat,Delaware,,135253,0.582199093,232314
2002,,Raymond J. Clatworthy,FALSE,,republican,Delaware,,94793,0.408038259,232314
2002,,Saxby Chambliss,TRUE,,republican,Georgia,,1071352,0.527342927,2031604
2002,,Max Cleland,FALSE,,democrat,Georgia,,932422,0.458958537,2031604
2002,,Larry E. Craig,TRUE,,republican,Idaho,,266215,0.65161892,408544
2002,,Alan Blinken,FALSE,,democrat,Idaho,,132975,0.325485137,408544
2002,,Richard J. Durbin,TRUE,,democrat,Illinois,,2103766,0.603342672,3486851
2002,,Jim Durkin,FALSE,,republican,Illinois,,1325703,0.380200645,3486851
2002,,Tom Harkin,TRUE,,democrat,Iowa,,554278,0.541776507,1023075
2002,,Greg Ganske,FALSE,,republican,Iowa,,447892,0.437789996,1023075
2002,,Pat Roberts,TRUE,,republican,Kansas,,641075,0.82522366,776850
2002,,Mitch McConnell,TRUE,,republican,Kentucky,,731679,0.646752048,1131313
2002,,Lois Combs Weinberg,FALSE,,democrat,Kentucky,,399634,0.353247952,1131313
2002,,Mary L. Landrieu,TRUE,,democrat,Louisiana,,638654,0.257352731,2481629
2002,,Suzanne Haik Terrell,FALSE,,republican,Louisiana,,596642,0.240423528,2481629
2002,,Susan M. Collins,TRUE,,republican,Maine,,295041,0.584356475,504899
2002,,Chellie Pingree,FALSE,,democrat,Maine,,209858,0.415643525,504899
2002,,John F. Kerry,TRUE,,democrat,Massachusetts,,1605976,0.723314542,2220301
2002,,Michael E. Cloud,FALSE,,libertarian,Massachusetts,,369807,0.166557147,2220301
2002,,Carl Levin,TRUE,,democrat,Michigan,,1896614,0.606085028,3129287
2002,,Andrew Raczkowski,FALSE,,republican,Michigan,,1185545,0.378854672,3129287
2002,,Norm Coleman,TRUE,,republican,Minnesota,,1116697,0.495288603,2254639
2002,,Walter F. Mondale,FALSE,,democrat,Minnesota,,1067246,0.473355601,2254639
2002,,Thad Cochran,TRUE,,republican,Mississippi,,533269,0.845794178,630495
2002,,Shawn O'Hara,FALSE,,reform,Mississippi,,97226,0.154205822,630495
2002,,Jim Talent,TRUE,,republican,Missouri,,935032,0.497987878,1877620
2002,,Jean Carnahan,FALSE,,democrat,Missouri,,913778,0.486668229,1877620
2002,,Max Baucus,TRUE,,democrat,Montana,,204853,0.62735004,326537
2002,,Mike Taylor,FALSE,,republican,Montana,,103611,0.31730248,326537
2002,,Chuck Hagel,TRUE,,republican,Nebraska,,397438,0.827621679,480217
2002,,Charlie A. Matulka,FALSE,,democrat,Nebraska,,70290,0.146371328,480217
2002,,John E. Sununu,TRUE,,republican,New Hampshire,,227229,0.508188802,447135
2002,,Jeanne Shaheen,FALSE,,democrat,New Hampshire,,207478,0.46401646,447135
2002,,Frank R. Lautenberg,TRUE,,democrat,New Jersey,,1138193,0.538763062,2112604
2002,,Douglas R. Forrester,FALSE,,republican,New Jersey,,928439,0.439476116,2112604
2002,,Pete V. Domenici,TRUE,,republican,New Mexico,,314193,0.650427694,483056
2002,,Gloria Tristani,FALSE,,democrat,New Mexico,,168863,0.349572306,483056
2002,,Elizabeth H. Dole,TRUE,,republican,North Carolina,,1248664,0.5356358,2331181
2002,,Erskine B. Bowles,FALSE,,democrat,North Carolina,,1047983,0.449550249,2331181
2002,,James M. Inhofe,TRUE,,republican,Oklahoma,,583579,0.573021649,1018424
2002,,David Walters,FALSE,,democrat,Oklahoma,,369789,0.363099259,1018424
2002,,Gordon Smith,TRUE,,republican,Oregon,,712287,0.562085856,1267221
2002,,Bill Bradbury,FALSE,,democrat,Oregon,,501898,0.396061934,1267221
2002,,Jack Reed,TRUE,,democrat,Rhode Island,,253774,0.784264885,323582
2002,,Robert G. Tingle,FALSE,,republican,Rhode Island,,69808,0.215735115,323582
2002,,Lindsey O. Graham,TRUE,,republican,South Carolina,,600010,0.544023458,1102912
2002,,Alex Sanders,FALSE,,democrat,South Carolina,,487359,0.441883849,1102912
2002,,Tim Johnson,TRUE,,democrat,South Dakota,,167481,0.49623853,337501
2002,,John Thune,FALSE,,republican,South Dakota,,166949,0.494662238,337501
2002,,Lamar Alexander,TRUE,,republican,Tennessee,,891498,0.542791422,1642432
2002,,Bob Clement,FALSE,,democrat,Tennessee,,728232,0.443386393,1642432
2002,,John Cornyn,TRUE,,republican,Texas,,2496243,0.552998751,4514012
2002,,Ron Kirk,FALSE,,democrat,Texas,,1955758,0.433263802,4514012
2002,,John W. Warner,TRUE,,republican,Virginia,,1229894,0.82575254,1489422
2002,,Nancy B. Spannaus,FALSE,,independent,Virginia,,145102,0.097421684,1489422
2002,,John D. Rockefeller IV,TRUE,,democrat,West Virginia,,275281,0.631113546,436183
2002,,Jay Wolfe,FALSE,,republican,West Virginia,,160902,0.368886454,436183
2002,,Michael B. Enzi,TRUE,,republican,Wyoming,,133710,0.729539502,183280
2002,,Joyce Jansa Corcoran,FALSE,,democrat,Wyoming,,49570,0.270460498,183280
2000,,Jon Kyl,TRUE,,republican,Arizona,,1108196,0.793225279,1397076
2000,,William Toel,FALSE,,independent,Arizona,,109230,0.078184723,1397076
2000,,Dianne Feinstein,TRUE,,democrat,California,,5932522,0.558428172,10623608
2000,,Tom Campbell,FALSE,,republican,California,,3886853,0.365869392,10623608
2000,,Joseph I. Lieberman,TRUE,,democrat,Connecticut,,828902,0.632141122,1311261
2000,,Phil Giordano,FALSE,,republican,Connecticut,,448077,0.341714579,1311261
2000,,Thomas R. Carper,TRUE,,democrat,Delaware,,181566,0.555259593,326993
2000,,"William V. Roth, Jr.",FALSE,,republican,Delaware,,142891,0.43698489,326993
2000,,Bill Nelson,TRUE,,democrat,Florida,,2989487,0.510436112,5856731
2000,,Bill McCollum,FALSE,,republican,Florida,,2705348,0.461921164,5856731
2000,,Zell Miller,TRUE,,democrat (not identified on ballot),Georgia,,1413224,0.585005938,2415743
2000,,Mack F. Mattingly,FALSE,,republican (not identified on ballot),Georgia,,920478,0.381033082,2415743
2000,,Daniel K. Akaka,TRUE,,democrat,Hawaii,,251215,0.726846882,345623
2000,,John Carroll,FALSE,,republican,Hawaii,,84701,0.245067603,345623
2000,,Richard G. Lugar,TRUE,,republican,Indiana,,1427944,0.665643301,2145209
2000,,David L. Johnson,FALSE,,democrat,Indiana,,683273,0.318511157,2145209
2000,,Olympia J. Snowe,TRUE,,republican,Maine,,437689,0.689412984,634872
2000,,Mark W. Lawrence,FALSE,,democrat,Maine,,197183,0.310587016,634872
2000,,Paul S. Sarbanes,TRUE,,democrat,Maryland,,1230013,0.631780915,1946898
2000,,Paul H. Rappaport,FALSE,,republican,Maryland,,715178,0.367342306,1946898
2000,,Edward M. Kennedy,TRUE,,democrat,Massachusetts,,1889494,0.691097596,2734048
2000,,Jack E. Robinson III,FALSE,,republican,Massachusetts,,334341,0.122287904,2734048
2000,,Debbie Stabenow,TRUE,,democrat,Michigan,,2061952,0.494747564,4167685
2000,,Spencer Abraham,FALSE,,republican,Michigan,,1994693,0.478609348,4167685
2000,,Mark Dayton,TRUE,,democratic-farmer-labor,Minnesota,,1181553,0.488341903,2419520
2000,,Rod Grams,FALSE,,republican,Minnesota,,1047474,0.432926366,2419520
2000,,Trent Lott,TRUE,,republican,Mississippi,,654941,0.658798927,994144
2000,,"Troy D. Brown, Sr.",FALSE,,democrat,Mississippi,,314090,0.315940145,994144
2000,,Mel Carnahan,TRUE,,democrat,Missouri,,1191812,0.504665932,2361586
2000,,John Ashcroft,FALSE,,republican,Missouri,,1142852,0.483934102,2361586
2000,,Conrad Burns,TRUE,,republican,Montana,,208082,0.505542989,411601
2000,,Brian Schweitzer,FALSE,,democrat,Montana,,194430,0.472374946,411601
2000,,Ben Nelson,TRUE,,democrat,Nebraska,,353093,0.509992056,692350
2000,,Don Stenberg,FALSE,,republican,Nebraska,,337977,0.488159168,692350
2000,,John Ensign,TRUE,,republican,Nevada,,330687,0.550433107,600776
2000,,Ed Bernstein,FALSE,,democrat,Nevada,,238260,0.396587081,600776
2000,,Jon S. Corzine,TRUE,,democrat,New Jersey,,1511237,0.501129437,3015662
2000,,Bob Franks,FALSE,,republican,New Jersey,,1420267,0.470963589,3015662
2000,,Jeff Bingaman,TRUE,,democrat,New Mexico,,363744,0.617010955,589526
2000,,Bill Redmond,FALSE,,republican,New Mexico,,225517,0.382539532,589526
2000,,Hillary Rodham Clinton,TRUE,,democrat,New York,,3562415,0.511866093,6959662
2000,,Rick Lazio,FALSE,,republican,New York,,2724589,0.391482948,6959662
2000,,Kent Conrad,TRUE,,democrat,North Dakota,,176470,0.613725442,287539
2000,,Duane Sand,FALSE,,republican,North Dakota,,111069,0.386274558,287539
2000,,Mike DeWine,TRUE,,republican,Ohio,,2665512,0.599152895,4448801
2000,,Ted Celeste,FALSE,,democrat,Ohio,,1595066,0.358538402,4448801
2000,,Rick Santorum,TRUE,,republican,Pennsylvania,,2481962,0.52416076,4735116
2000,,Ron Klink,FALSE,,democrat,Pennsylvania,,2154908,0.455090857,4735116
2000,,Lincoln D. Chafee,TRUE,,republican,Rhode Island,,222588,0.568765284,391353
2000,,Robert A. Weygand,FALSE,,democrat,Rhode Island,,161023,0.411452065,391353
2000,,Bill Frist,TRUE,,republican,Tennessee,,1255444,0.650956931,1928613
2000,,Jeff Clark,FALSE,,democrat,Tennessee,,621152,0.322071872,1928613
2000,,Kay Bailey Hutchison,TRUE,,republican,Texas,,4078954,0.650762193,6267964
2000,,Gene Kelly,FALSE,,democrat,Texas,,2025024,0.323075244,6267964
2000,,Orrin G. Hatch,TRUE,,republican,Utah,,504803,0.655840427,769704
2000,,Scott N. Howell,FALSE,,democrat,Utah,,242569,0.315145822,769704
2000,,James M. Jeffords,TRUE,,republican,Vermont,,189133,0.655573657,288500
2000,,Ed Flanagan,FALSE,,democrat,Vermont,,73352,0.254253033,288500
2000,,George F. Allen,TRUE,,republican,Virginia,,1420460,0.522554346,2718301
2000,,Charles S. Robb,FALSE,,democrat,Virginia,,1296093,0.476802606,2718301
2000,,Maria Cantwell,TRUE,,democrat,Washington,,1199437,0.487302849,2461379
2000,,Slade Gorton,FALSE,,republican,Washington,,1197208,0.486397259,2461379
2000,,Robert C. Byrd,TRUE,,democrat,West Virginia,,469215,0.777519276,603477
2000,,David T. Gallaher,FALSE,,republican,West Virginia,,121635,0.201556977,603477
2000,,Herb Kohl,TRUE,,democrat,Wisconsin,,1563238,0.615427921,2540083
2000,,John Gillespie,FALSE,,republican,Wisconsin,,940744,0.370359551,2540083
2000,,Craig Thomas,TRUE,,republican,Wyoming,,157622,0.737726939,213659
2000,,Mel Logan,FALSE,,democrat,Wyoming,,47087,0.220383883,213659